a	A
bled	3/5E5
blended	3/5E6/-5/-5
blendings	3/5E6/-5/-2/-1
blending	3/5E6/-5/-2
blend	3/5E6/-5
blends	3/5E6/-5/-1
blent	3/5E6/-7
blonde	3/5O6/-5
blondes	3/5O6/-5/-1
blot	3/5O7
blots	3/5O7/-1
blotted	3/5O7/-5
blotting	3/5O7/-2
blotty	3/5O7/-3
blundered	3/5U6/-5/-8/-5
blunderingly	3/5U6/-5/-8/-2/-4/-3
blunderings	3/5U6/-5/-8/-2/-1
blundering	3/5U6/-5/-8/-2
blunder	3/5U6/-5/-8
blunders	3/5U6/-5/-8/-1
blunted	3/5U6/-7/-5
blunting	3/5U6/-7/-2
bluntly	3/5U6/-7/-4/-3
blunts	3/5U6/-7/-1
blunt	3/5U6/-7
blur	3/5U8
blurred	3/5U8/-5
blurring	3/5U8/-2
blurry	3/5U8/-3
blurs	3/5U8/-1
blurted	3/5U8/-7/-5
blurting	3/5U8/-7/-2
blurts	3/5U8/-7/-1
blurt	3/5U8/-7
bodied	3O5/-5
bodies	3O3/-1
bodies	3O5/-3/-1
bodily	3O5/-4/-3
bod	3O5
bods	3O5/-1
body	3O3
body	3O5/-3
bollard	3O4/-8/-5
bollards	3O4/-8/-5/-1
bonded	3O6/-5/-5
bondings	3O6/-5/-2/-1
bonding	3O6/-5/-2
bond	3O6/-5
bonds	3O6/-5/-1
bonged	3O2/-5
bong	3O2
bongs	3O2/-1
bonneted	3O6/-7/-5
bonnet	3O6/-7
bonnets	3O6/-7/-1
bonnily	3O6/-4/-3
bon	3O6
bonny	3O6/-3
borate	3O8/-7
borates	3O8/-7/-1
bordellos	3/1/6E4/-1
bordered	3O8/-5/-8/-5
bordering	3O8/-5/-8/-2
border	3O8/-5/-8
borders	3O8/-5/-8/-1
boreal	3O8/-4
bored	3O8/-5
bores	3O8/-1
bore	3O8
boring	3O8/-2
boringly	3O8/-2/-4/-3
borings	3O8/-2/-1
borne	3O8/-6
bornes	3O8/-6/-1
borstal	3O8/-1/-7/-4
borstals	3O8/-1/-7/-4/-1
botanies	3O7/-6/-3/-1
botanist	3O7/-6/-1/-7
botanists	3O7/-6/-1/-7/-1
botany	3O7/-6/-3
bottled	3O7/-4/-5
bottle	3O7/-4
bottles	3O7/-4/-1
bottling	3O7/-4/-2
bottlings	3O7/-4/-2/-1
botulin	3O7/-4/-6
branded	3/1A6/-5/-5
brandies	3/1A6/-3/-1
brandies	3/1A6/-5/-3/-1
brandings	3/1A6/-5/-2/-1
branding	3/1A6/-5/-2
brand	3/1A6/-5
brands	3/1A6/-5/-1
brandy	3/1A6/-3
brandy	3/1A6/-5/-3
bra	3/1A
bran	3/1A6
bras	3/1A1
brat	3/1A7
brats	3/1A7/-1
brattle	3/1A7/-4
bratty	3/1A7/-3
bread	3/1E5
breads	3/1E5/-1
brollies	3/1O4/-3/-1
brolly	3/1O4/-3
brunt	3/1U6/-7
brunts	3/1U6/-7/-1
budded	3U5/-5
buddies	3U3/-1
buddies	3U5/-3/-1
budding	3U5/-2
buddist	3U5/-1/-7
buddists	3U5/-1/-7/-1
buddy	3U3
buddy	3U5/-3
bud	3U5
buds	3U5/-1
bulleted	3U4/-7/-5
bulletin	3U4/-7/-6
bulletins	3U4/-7/-6/-1
bullet	3U4/-7
bullets	3U4/-7/-1
bullied	3U4/-5
bullied	3U4/-3/-5
bullies	3U4/-3/-1
bull	3U4
bulls	3U4/-1
bullying	3U4/-2
bullying	3U4/-3/-2
bully	3U4/-3
bund	3U6/-5
bundled	3U6/-5/-4/-5
bundle	3U6/-5/-4
bundles	3U6/-5/-4/-1
bundling	3U6/-5/-4/-2
bunds	3U6/-5/-1
bunged	3U2/-5
bunging	3U2/-2
bungled	3U2/-4/-5
bungle	3U2/-4
bungles	3U2/-4/-1
bunglingly	3U2/-4/-2/-4/-3
bungling	3U2/-4/-2
bung	3U2
bungs	3U2/-1
bunnies	3U6/-3/-1
bun	3U6
bunny	3U6/-3
buns	3U6/-1
bunting	3U6/-7/-2
bunt	3U6/-7
burdened	3U8/-5/-6/-5
burdening	3U8/-5/-6/-2
burden	3U8/-5/-6
burdens	3U8/-5/-6/-1
buried	3U8/-5
buried	3U8/-3/-5
buries	3U8/-3/-1
burly	3U8/-4/-3
burl	3U8/-4
burned	3U8/-6/-5
burney	3U8/-6/-3
burningly	3U8/-6/-2/-4/-3
burnings	3U8/-6/-2/-1
burning	3U8/-6/-2
burns	3U8/-6/-1
burn	3U8/-6
burr	3U8
burrs	3U8/-1
bursaries	3U8/-1/-8/-3/-1
bursar	3U8/-1/-8
bursars	3U8/-1/-8/-1
bursary	3U8/-1/-8/-3
bursting	3U8/-1/-7/-2
burst	3U8/-1/-7
bursts	3U8/-1/-7/-1
burying	3U8/-2
burying	3U8/-3/-2
bury	3U8/-3
but	3U7
butler	3U7/-4/-8
butlers	3U7/-4/-8/-1
buts	3U7/-1
butted	3U7/-5
buttered	3U7/-8/-5
buttering	3U7/-8/-2
butter	3U7/-8
butters	3U7/-8/-1
buttery	3U7/-8/-3
butting	3U7/-2
buttoned	3U7/-6/-5
buttoning	3U7/-6/-2
button	3U7/-6
buttons	3U7/-6/-1
cabal	2/3A4
cabals	2/3A4/-1
cabanas	2/3A6/-1
caddie	2A3
caddie	2A5/-3
caddies	2A3/-1
caddies	2A5/-3/-1
cads	2A5/-1
caddying	2A5/-2
caddying	2A3/-2
caddying	2A5/-3/-2
cadet	2/6E7
cadets	2/6E7/-1
cad	2A5
calendar	2A4/-6/-5/-8
calendars	2A4/-6/-5/-8/-1
calloused	2A4/-1/-5
callouses	2A4/-1/-1
callous	2A4/-1
callously	2A4/-1/-4/-3
cal	2A4
calorie	2A4/-8/-3
calories	2A4/-8/-3/-1
calor	2A4/-8
khan	2A6
candidate	2A6/-5/-5/-7
candidates	2A6/-5/-5/-7/-1
candid	2A6/-5/-5
candidly	2A6/-5/-5/-4/-3
candied	2A6/-3/-5
candied	2A6/-5/-3/-5
candies	2A6/-3/-1
candies	2A6/-5/-3/-1
candle	2A6/-5/-4
candles	2A6/-5/-4/-1
candor	2A6/-5/-8
canny	2A6/-3
candy	2A6/-5/-3
canister	2A6/-1/-7/-8
canisters	2A6/-1/-7/-8/-1
canned	2A6/-5
cannel	2A6/-4
cannily	2A6/-4/-3
canning	2A6/-2
cannoned	2A6/-6/-5
cannoning	2A6/-6/-2
cannon	2A6/-6
cannons	2A6/-6/-1
cant	2A6/-7
cans	2A6/-1
canst	2A6/-1/-7
canted	2A6/-7/-5
canter	2A6/-7/-8
cantered	2A6/-7/-8/-5
cantering	2A6/-7/-8/-2
canters	2A6/-7/-8/-1
canting	2A6/-7/-2
cantle	2A6/-7/-4
canton	2A6/-7/-6
cantoned	2A6/-7/-6/-5
cantons	2A6/-7/-6/-1
cants	2A6/-7/-1
canty	2A6/-7/-3
capellas	2/4E4/-1
kart	2A8/-7
karts	2A8/-7/-1
carded	2A8/-5/-5
cardinal	2A8/-5/-6/-4
cardinals	2A8/-5/-6/-4/-1
carding	2A8/-5/-2
card	2A8/-5
cards	2A8/-5/-1
carnal	2A8/-6/-4
carnally	2A8/-6/-4/-3
car	2A8
caroled	2A8/-4/-5
caroling	2A8/-4/-2
carols	2A8/-4/-1
carton	2A8/-7/-6
carotid	2/1O7/-5
carried	2A8/-3/-5
carries	2A8/-3/-1
carroty	2A8/-7/-3
carryings	2A8/-2/-1
carryings	2A8/-3/-2/-1
carrying	2A8/-2
carrying	2A8/-3/-2
carry	2A8/-3
cars	2A8/-1
carted	2A8/-7/-5
cartel	2/1/8E4
cartels	2/1/8E4/-1
karting	2A8/-7/-2
cartons	2A8/-7/-6/-1
cassette	2/7E7
cassettes	2/7E7/-1
catalan	2A7/-4/-6
catalysis	2/8A4/-1/-1
catalyst	2A7/-4/-1/-7
catalyst	2A7/-4/-3/-1/-7
catalysts	2A7/-4/-1/-7/-1
catalysts	2A7/-4/-3/-1/-7/-1
catenate	2A7/-6/-7
cat	2A7
cats	2A7/-1
catting	2A7/-2
cattle	2A7/-4
catty	2A7/-3
celerity	7/5E8/-7/-3
celery	7E4/-8/-3
cellar	7E4/-8
cellars	7E4/-8/-1
sell	7E4
sells	7E4/-1
cellule	7E4/-4
censored	7E6/-1/-8/-5
censoring	7E6/-1/-8/-2
censors	7E6/-1/-8/-1
censor	7E6/-1/-8
censused	7E6/-1/-1/-5
censuses	7E6/-1/-1/-1
censusing	7E6/-1/-1/-2
senses	7E6/-1/-1
cental	7E6/-7/-4
centered	7E6/-7/-8/-5
centerings	7E6/-7/-8/-2/-1
centering	7E6/-7/-8/-2
center	7E6/-7/-8
centers	7E6/-7/-8/-1
sent	7E6/-7
central	7E6/-7/-8/-4
centrally	7E6/-7/-8/-4/-3
centrist	7E6/-7/-8/-1/-7
centrists	7E6/-7/-8/-1/-7/-1
cents	7E6/-7/-1
cern	7E8/-6
certain	7E8/-7/-6
certainly	7E8/-7/-6/-4/-3
certains	7E8/-7/-6/-1
cert	7E8/-7
certs	7E8/-7/-1
chalcedony	2/5/7E5/-6/-3
chloral	2/5O8/-4
chlorate	2/5O8/-7
chlorates	2/5O8/-7/-1
chloride	2/5O8/-5
chlorides	2/5O8/-5/-1
chlorine	2/5O8/-6
chlorines	2/5O8/-6/-1
choler	2O4/-8
corral	2/1A4
coral	2O8/-4
chorally	2O8/-4/-3
chordal	2O8/-5/-4
chorded	2O8/-5/-5
chording	2O8/-5/-2
chord	2O8/-5
chords	2O8/-5/-1
chorister	2O8/-1/-7/-8
choristers	2O8/-1/-7/-8/-1
chorused	2O8/-1/-5
choruses	2O8/-1/-1
chorusing	2O8/-1/-2
chorus	2O8/-1
cladding	2/5A5/-2
clad	2/5A5
clanged	2/5A2/-5
clanging	2/5A2/-2
clang	2/5A2
clangour	2/5A2/-8
clangs	2/5A2/-1
clan	2/5A6
clans	2/5A6/-1
claret	2/5A8/-7
clarets	2/5A8/-7/-1
clarity	2/5A8/-7/-3
clattered	2/5A7/-8/-5
clatteringly	2/5A7/-8/-2/-4/-3
clatterings	2/5A7/-8/-2/-1
clattering	2/5A7/-8/-2
clatters	2/5A7/-8/-1
clatter	2/5A7/-8
clattery	2/5A7/-8/-3
cleanly	2/5E6/-4/-3
clodded	2/5O5/-5
clod	2/5O5
clods	2/5O5/-1
clot	2/5O7
clots	2/5O7/-1
clotted	2/5O7/-5
clotting	2/5O7/-2
clung	2/5U2
cluttered	2/5U7/-8/-5
cluttering	2/5U7/-8/-2
clutter	2/5U7/-8
clutters	2/5U7/-8/-1
coddled	2O5/-4/-5
coddles	2O5/-4/-1
coddle	2O5/-4
coddling	2O5/-4/-2
cod	2O5
cods	2O5/-1
colander	2O4/-6/-5/-8
colanders	2O4/-6/-5/-8/-1
collard	2O4/-8/-5
collaring	2O4/-8/-2
collars	2O4/-8/-1
collaterally	2/5A7/-8/-4/-3
collateral	2/5A7/-8/-4
collaterals	2/5A7/-8/-4/-1
collet	2O4/-7
collie	2O4/-3
collies	2O4/-3/-1
col	2O4
colonies	2O4/-6/-3/-1
colonist	2O4/-6/-1/-7
colonists	2O4/-6/-1/-7/-1
colony	2O4/-6/-3
coloreds	2O4/-8/-5/-1
colorings	2O4/-8/-2/-1
cols	2O4/-1
conder	2O6/-5/-8
condors	2O6/-5/-8/-1
condos	2O6/-5/-1
congas	2O2/-1
conned	2O6/-5
conning	2O6/-2
con	2O6
consul	2O6/-1/-4
consuls	2O6/-1/-4/-1
consonantly	2O6/-1/-6/-6/-7/-4/-3
consonant	2O6/-1/-6/-6/-7
consonants	2O6/-1/-6/-6/-7/-1
consort	2O6/-1/-8/-7
consorts	2O6/-1/-8/-7/-1
constant	2O6/-1/-7/-6/-7
constantly	2O6/-1/-7/-6/-7/-4/-3
constants	2O6/-1/-7/-6/-7/-1
constellate	2O6/-1/-7/-4/-7
consternate	2O6/-1/-7/-8/-6/-7
cons	2O6/-1
content	2O6/-7/-6/-7
contents	2O6/-7/-6/-7/-1
contest	2O6/-7/-1/-7
contests	2O6/-7/-1/-7/-1
continently	2O6/-7/-6/-6/-7/-4/-3
continent	2O6/-7/-6/-6/-7
continents	2O6/-7/-6/-6/-7/-1
contrary	2O6/-7/-8/-8/-3
contras	2O6/-7/-8/-1
contrast	2O6/-7/-8/-1/-7
contrasts	2O6/-7/-8/-1/-7/-1
coralline	2O8/-4/-6
corals	2O8/-4/-1
cordite	2O8/-5/-7
core	2O8
coring	2O8/-2
corned	2O8/-6/-5
cornered	2O8/-6/-8/-5
cornering	2O8/-6/-8/-2
corner	2O8/-6/-8
corners	2O8/-6/-8/-1
corning	2O8/-6/-2
corn	2O8/-6
corns	2O8/-6/-1
corny	2O8/-6/-3
corollas	2/1O4/-1
coronal	2O8/-6/-4
coronals	2O8/-6/-4/-1
coronet	2O8/-6/-7
coronets	2O8/-6/-7/-1
corporeal	2/1/4O8/-4
corporeally	2/1/4O8/-4/-3
corraled	2/1A4/-5
corralling	2/1A4/-2
corrals	2/1A4/-1
correlate	2O8/-4/-7
correlates	2O8/-4/-7/-1
corridor	2O8/-5/-8
corridors	2O8/-5/-8/-1
corselet	2O8/-1/-4/-7
corseted	2O8/-1/-7/-5
corseting	2O8/-1/-7/-2
corset	2O8/-1/-7
corsets	2O8/-1/-7/-1
cory	2O8/-3
cot	2O7
cots	2O7/-1
cottoned	2O7/-6/-5
cotton	2O7/-6
cottons	2O7/-6/-1
cottony	2O7/-6/-3
countried	2U6/-7/-8/-5
countried	2U6/-7/-8/-3/-5
countries	2U6/-7/-8/-3/-1
country	2U6/-7/-8/-3
curtsies	2U8/-7/-1/-3/-1
curtsy	2U8/-7/-1/-3
crannied	2/1A6/-5
crannied	2/1A6/-3/-5
crannies	2/1A6/-3/-1
cranny	2/1A6/-3
credited	2/1E5/-7/-5
crediting	2/1E5/-7/-2
credit	2/1E5/-7
credits	2/1E5/-7/-1
credulous	2/1E5/-4/-1
credulously	2/1E5/-4/-1/-4/-3
cretin	2/1E7/-6
cretins	2/1E7/-6/-1
cruddy	2/1U3
cruddy	2/1U5/-3
crud	2/1U5
cryptanalyst	2/1/4/8A6/-4/-1/-7
cryptanalyst	2/1/4/8A6/-4/-3/-1/-7
cuddled	2U5/-4/-5
cuddle	2U5/-4
cuddles	2U5/-4/-1
cuddling	2U5/-4/-2
cuddly	2U5/-4/-3
cud	2U5
culled	2U4/-5
cullings	2U4/-2/-1
culling	2U4/-2
culls	2U4/-1
cull	2U4
cult	2U4/-7
cults	2U4/-7/-1
cunning	2U6/-2
cunningly	2U6/-2/-4/-3
cunt	2U6/-7
cunts	2U6/-7/-1
curdled	2U8/-5/-4/-5
curdles	2U8/-5/-4/-1
curdle	2U8/-5/-4
curdling	2U8/-5/-4/-2
curd	2U8/-5
curds	2U8/-5/-1
curled	2U8/-4/-5
curling	2U8/-4/-2
curlings	2U8/-4/-2/-1
curls	2U8/-4/-1
curl	2U8/-4
curly	2U8/-4/-3
cur	2U8
currant	2U8/-6/-7
currants	2U8/-6/-7/-1
curranty	2U8/-6/-7/-3
currently	2U8/-6/-7/-4/-3
curried	2U8/-3/-5
curries	2U8/-3/-1
currying	2U8/-2
currying	2U8/-3/-2
curry	2U8/-3
cursed	2U8/-1/-5
cursedly	2U8/-1/-5/-4/-3
curses	2U8/-1/-1
cursings	2U8/-1/-2/-1
cursing	2U8/-1/-2
curs	2U8/-1
cursorily	2U8/-1/-8/-4/-3
cursor	2U8/-1/-8
cursors	2U8/-1/-8/-1
cursory	2U8/-1/-8/-3
curt	2U8/-7
curtly	2U8/-7/-4/-3
curtsying	2U8/-7/-1/-3/-2
curtsied	2U8/-7/-1/-5
curtsied	2U8/-7/-1/-3/-5
curtsying	2U8/-7/-1/-2
cutler	2U7/-4/-8
cutlers	2U7/-4/-8/-1
cutlery	2U7/-4/-8/-3
cuts	2U7/-1
cuttingly	2U7/-2/-4/-3
cuttings	2U7/-2/-1
cutting	2U7/-2
cuttle	2U7/-4
cut	2U7
cytolysis	7/8O4/-1/-1
daddies	6A3/-1
daddies	6A5/-3/-1
daddy	6A3
daddy	6A5/-3
dad	6A5
dads	6A5/-1
dallied	6A4/-5
dallied	6A4/-3/-5
dallies	6A4/-3/-1
dallyings	6A4/-2/-1
dallyings	6A4/-3/-2/-1
dallying	6A4/-2
dallying	6A4/-3/-2
dally	6A4/-3
dandies	6A6/-3/-1
dandies	6A6/-5/-3/-1
dandily	6A6/-5/-4/-3
dandled	6A6/-5/-4/-5
dandles	6A6/-5/-4/-1
dandle	6A6/-5/-4
dandling	6A6/-5/-4/-2
dandy	6A6/-3
dandy	6A6/-5/-3
dang	6A2
dangled	6A2/-4/-5
dangles	6A2/-4/-1
dangle	6A2/-4
dangling	6A2/-4/-2
dangly	6A2/-4/-3
dan	6A6
dans	6A6/-1
darling	6A8/-4/-2
darlings	6A8/-4/-2/-1
darned	6A8/-6/-5
darning	6A8/-6/-2
darn	6A8/-6
darns	6A8/-6/-1
darted	6A8/-7/-5
dartingly	6A8/-7/-2/-4/-3
darting	6A8/-7/-2
dart	6A8/-7
darts	6A8/-7/-1
dats	6A7/-1
dat	6A7
dead	6E5
deadly	6E5/-4/-3
dealt	6E4/-7
debarred	6/3A8/-5
debarring	6/3A8/-2
debars	6/3A8/-1
debar	6/3A8
decanted	6/2A6/-7/-5
decanting	6/2A6/-7/-2
decants	6/2A6/-7/-1
decant	6/2A6/-7
decelerates	6/7E4/-8/-7/-1
decelerate	6/7E4/-8/-7
decennial	6/7E6/-4
decennials	6/7E6/-4/-1
deli	6E4/-3
dell	6E4
dells	6E4/-1
deltaed	6E4/-7/-5
deltas	6E4/-7/-1
dendrite	6E6/-5/-8/-7
dendrites	6E6/-5/-8/-7/-1
den	6E6
density	6E6/-1/-7
dens	6E6/-1
dental	6E6/-7/-4
dentals	6E6/-7/-4/-1
dented	6E6/-7/-5
denting	6E6/-7/-2
dentist	6E6/-7/-1/-7
dentists	6E6/-7/-1/-7/-1
dent	6E6/-7
dents	6E6/-7/-1
departed	6/4A8/-7/-5
departing	6/4A8/-7/-2
departs	6/4A8/-7/-1
depart	6/4A8/-7
depended	6/4E6/-5/-5
dependingly	6/4E6/-5/-2/-4/-3
depending	6/4E6/-5/-2
depends	6/4E6/-5/-1
depend	6/4E6/-5
deplored	6/4/5O8/-5
deplores	6/4/5O8/-1
deplore	6/4/5O8
deploringly	6/4/5O8/-2/-4/-3
deploring	6/4/5O8/-2
deported	6/4O8/-7/-5
deporting	6/4O8/-7/-2
deports	6/4O8/-7/-1
deport	6/4O8/-7
descant	6/7/2A6/-7
descanted	6/7/2A6/-7/-5
descants	6/7/2A6/-7/-1
descended	6/7E6/-5/-5
descending	6/7E6/-5/-2
descends	6/7E6/-5/-1
descend	6/7E6/-5
dissent	6/7E6/-7
dissents	6/7E6/-7/-1
desert	6/7E8/-7
desertedly	6/7E8/-7/-5/-4/-3
deserted	6/7E8/-7/-5
deserting	6/7E8/-7/-2
deserts	6/7E8/-7/-1
despondent	6/7/4O6/-5/-6/-7
despondently	6/7/4O6/-5/-6/-7/-4/-3
despondingly	6/7/4O6/-5/-2/-4/-3
desponding	6/7/4O6/-5/-2
despond	6/7/4O6/-5
detente	6/8E6/-7
deterred	6/8E8/-5
deterring	6/8E8/-2
deters	6/8E8/-1
deter	6/8E8
detonates	6E7/-6/-7/-1
detonate	6E7/-6/-7
disbursal	6/7/3U8/-1/-4
disbursals	6/7/3U8/-1/-4/-1
disbursed	6/7/3U8/-1/-5
disburses	6/7/3U8/-1/-1
disbursing	6/7/3U8/-1/-2
discard	6/7/2A8/-5
discarded	6/7/2A8/-5/-5
discarding	6/7/2A8/-5/-2
discards	6/7/2A8/-5/-1
discerned	6/7E8/-6/-5
discerning	6/7E8/-6/-2
discerns	6/7E8/-6/-1
discern	6/7E8/-6
disconsolate	6/7/2O6/-1/-4/-7
disconsolately	6/7/2O6/-1/-4/-7/-4/-3
dispelled	6/7/4E4/-5
dispelling	6/7/4E4/-2
dispell	6/7/4E4
dispels	6/7/4E4/-1
dispensed	6/7/4E6/-1/-5
dispenses	6/7/4E6/-1/-1
dispensing	6/7/4E6/-1/-2
dispersal	6/7/4E8/-1/-4
dispersals	6/7/4E8/-1/-4/-1
dispersed	6/7/4E8/-1/-5
disperses	6/7/4E8/-1/-1
dispersing	6/7/4E8/-1/-2
dispersity	6/7/4E8/-1/-7
disported	6/7/4O8/-7/-5
disporting	6/7/4O8/-7/-2
disports	6/7/4O8/-7/-1
disport	6/7/4O8/-7
dissented	6/7E6/-7/-5
dissenting	6/7E6/-7/-2
dissentingly	6/7E6/-7/-2/-4/-3
distended	6/7/8E6/-5/-5
distending	6/7/8E6/-5/-2
distends	6/7/8E6/-5/-1
distend	6/7/8E6/-5
distortedly	6/7/8O8/-7/-5/-4/-3
distorted	6/7/8O8/-7/-5
distorting	6/7/8O8/-7/-2
distorts	6/7/8O8/-7/-1
distort	6/7/8O8/-7
do	6O
doddered	6O5/-8/-5
doddering	6O5/-8/-2
dodders	6O5/-8/-1
dodder	6O5/-8
doddery	6O5/-8/-3
doddle	6O5/-4
dongs	6O2/-1
dong	6O2
dollar	6O4/-8
dollars	6O4/-8/-1
dolled	6O4/-5
dollied	6O4/-3/-5
dollies	6O4/-3/-1
dolling	6O4/-2
doll	6O4
